, where, what, value
3258, GPU1.chiplet_01.SA_06.L1VTLB_03, chiplet-1-TLBMshrHit-latency, 0.000000294596
3259, GPU1.chiplet_01.SA_06.L1VTLB_03, chiplet-1-TLBMshrHit-num, 327.000000000000
3260, GPU1.chiplet_01.SA_06.L1VTLB_03, local-TLBHit-latency, 0.000000063597
3261, GPU1.chiplet_01.SA_06.L1VTLB_03, local-TLBHit-num, 9897.000000000000
3262, GPU1.chiplet_01.SA_06.L1VTLB_03, local-TLBMiss-latency, 0.000000474724
3263, GPU1.chiplet_01.SA_06.L1VTLB_03, local-TLBMiss-num, 711.000000000000
3264, GPU1.chiplet_01.SA_06.L1VTLB_03, local-TLBMshrHit-latency, 0.000000294596
3265, GPU1.chiplet_01.SA_06.L1VTLB_03, local-TLBMshrHit-num, 327.000000000000
3266, GPU1.chiplet_01.SA_07.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000060404
3267, GPU1.chiplet_01.SA_07.L1VTLB_00, chiplet-1-TLBHit-num, 10295.000000000000
3268, GPU1.chiplet_01.SA_07.L1VTLB_00, chiplet-1-TLBMiss-latency, 0.000000464614
3269, GPU1.chiplet_01.SA_07.L1VTLB_00, chiplet-1-TLBMiss-num, 796.000000000000
3270, GPU1.chiplet_01.SA_07.L1VTLB_00, chiplet-1-TLBMshrHit-latency, 0.000000294715
3271, GPU1.chiplet_01.SA_07.L1VTLB_00, chiplet-1-TLBMshrHit-num, 337.000000000000
3272, GPU1.chiplet_01.SA_07.L1VTLB_00, local-TLBHit-latency, 0.000000060404
3273, GPU1.chiplet_01.SA_07.L1VTLB_00, local-TLBHit-num, 10295.000000000000
3274, GPU1.chiplet_01.SA_07.L1VTLB_00, local-TLBMiss-latency, 0.000000464614
3275, GPU1.chiplet_01.SA_07.L1VTLB_00, local-TLBMiss-num, 796.000000000000
3276, GPU1.chiplet_01.SA_07.L1VTLB_00, local-TLBMshrHit-latency, 0.000000294715
3277, GPU1.chiplet_01.SA_07.L1VTLB_00, local-TLBMshrHit-num, 337.000000000000
3278, GPU1.chiplet_01.SA_07.L1VTLB_01, chiplet-1-TLBHit-latency, 0.000000060288
3279, GPU1.chiplet_01.SA_07.L1VTLB_01, chiplet-1-TLBHit-num, 10740.000000000000
3280, GPU1.chiplet_01.SA_07.L1VTLB_01, chiplet-1-TLBMiss-latency, 0.000000448737
3281, GPU1.chiplet_01.SA_07.L1VTLB_01, chiplet-1-TLBMiss-num, 754.000000000000
3282, GPU1.chiplet_01.SA_07.L1VTLB_01, chiplet-1-TLBMshrHit-latency, 0.000000285855
3283, GPU1.chiplet_01.SA_07.L1VTLB_01, chiplet-1-TLBMshrHit-num, 337.000000000000
3284, GPU1.chiplet_01.SA_07.L1VTLB_01, local-TLBHit-latency, 0.000000060288
3285, GPU1.chiplet_01.SA_07.L1VTLB_01, local-TLBHit-num, 10740.000000000000
3286, GPU1.chiplet_01.SA_07.L1VTLB_01, local-TLBMiss-latency, 0.000000448737
3287, GPU1.chiplet_01.SA_07.L1VTLB_01, local-TLBMiss-num, 754.000000000000
3288, GPU1.chiplet_01.SA_07.L1VTLB_01, local-TLBMshrHit-latency, 0.000000285855
3289, GPU1.chiplet_01.SA_07.L1VTLB_01, local-TLBMshrHit-num, 337.000000000000
3290, GPU1.chiplet_01.SA_07.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000063221
3291, GPU1.chiplet_01.SA_07.L1VTLB_02, chiplet-1-TLBHit-num, 9113.000000000000
3292, GPU1.chiplet_01.SA_07.L1VTLB_02, chiplet-1-TLBMiss-latency, 0.000000477932
3293, GPU1.chiplet_01.SA_07.L1VTLB_02, chiplet-1-TLBMiss-num, 643.000000000000
3294, GPU1.chiplet_01.SA_07.L1VTLB_02, chiplet-1-TLBMshrHit-latency, 0.000000306382
3295, GPU1.chiplet_01.SA_07.L1VTLB_02, chiplet-1-TLBMshrHit-num, 319.000000000000
3296, GPU1.chiplet_01.SA_07.L1VTLB_02, local-TLBHit-latency, 0.000000063221
3297, GPU1.chiplet_01.SA_07.L1VTLB_02, local-TLBHit-num, 9113.000000000000
3298, GPU1.chiplet_01.SA_07.L1VTLB_02, local-TLBMiss-latency, 0.000000477932
3299, GPU1.chiplet_01.SA_07.L1VTLB_02, local-TLBMiss-num, 643.000000000000
3300, GPU1.chiplet_01.SA_07.L1VTLB_02, local-TLBMshrHit-latency, 0.000000306382
3301, GPU1.chiplet_01.SA_07.L1VTLB_02, local-TLBMshrHit-num, 319.000000000000
3302, GPU1.chiplet_01.SA_07.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000060830
3303, GPU1.chiplet_01.SA_07.L1VTLB_03, chiplet-1-TLBHit-num, 10340.000000000000
3304, GPU1.chiplet_01.SA_07.L1VTLB_03, chiplet-1-TLBMiss-latency, 0.000000474027
3305, GPU1.chiplet_01.SA_07.L1VTLB_03, chiplet-1-TLBMiss-num, 703.000000000000
3306, GPU1.chiplet_01.SA_07.L1VTLB_03, chiplet-1-TLBMshrHit-latency, 0.000000296035
3307, GPU1.chiplet_01.SA_07.L1VTLB_03, chiplet-1-TLBMshrHit-num, 313.000000000000
3308, GPU1.chiplet_01.SA_07.L1VTLB_03, local-TLBHit-latency, 0.000000060830
3309, GPU1.chiplet_01.SA_07.L1VTLB_03, local-TLBHit-num, 10340.000000000000
3310, GPU1.chiplet_01.SA_07.L1VTLB_03, local-TLBMiss-latency, 0.000000474027
3311, GPU1.chiplet_01.SA_07.L1VTLB_03, local-TLBMiss-num, 703.000000000000
3312, GPU1.chiplet_01.SA_07.L1VTLB_03, local-TLBMshrHit-latency, 0.000000296035
3313, GPU1.chiplet_01.SA_07.L1VTLB_03, local-TLBMshrHit-num, 313.000000000000
3314, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-2-TLBHit-latency, 0.000000064921
3315, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-2-TLBHit-num, 9480.000000000000
3316, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-2-TLBMiss-latency, 0.000000520822
3317, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-2-TLBMiss-num, 740.000000000000
3318, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-2-TLBMshrHit-latency, 0.000000296477
3319, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-2-TLBMshrHit-num, 333.000000000000
3320, GPU1.chiplet_02.SA_00.L1VTLB_00, local-TLBHit-latency, 0.000000064921
3321, GPU1.chiplet_02.SA_00.L1VTLB_00, local-TLBHit-num, 9480.000000000000
3322, GPU1.chiplet_02.SA_00.L1VTLB_00, local-TLBMiss-latency, 0.000000520822
3323, GPU1.chiplet_02.SA_00.L1VTLB_00, local-TLBMiss-num, 740.000000000000
3324, GPU1.chiplet_02.SA_00.L1VTLB_00, local-TLBMshrHit-latency, 0.000000296477
3325, GPU1.chiplet_02.SA_00.L1VTLB_00, local-TLBMshrHit-num, 333.000000000000
3326, GPU1.chiplet_02.SA_00.L1VTLB_01, chiplet-2-TLBHit-latency, 0.000000064563
3327, GPU1.chiplet_02.SA_00.L1VTLB_01, chiplet-2-TLBHit-num, 9785.000000000000
3328, GPU1.chiplet_02.SA_00.L1VTLB_01, chiplet-2-TLBMiss-latency, 0.000000510851
3329, GPU1.chiplet_02.SA_00.L1VTLB_01, chiplet-2-TLBMiss-num, 691.000000000000
3330, GPU1.chiplet_02.SA_00.L1VTLB_01, chiplet-2-TLBMshrHit-latency, 0.000000286256
3331, GPU1.chiplet_02.SA_00.L1VTLB_01, chiplet-2-TLBMshrHit-num, 351.000000000000
3332, GPU1.chiplet_02.SA_00.L1VTLB_01, local-TLBHit-latency, 0.000000064563
3333, GPU1.chiplet_02.SA_00.L1VTLB_01, local-TLBHit-num, 9785.000000000000
3334, GPU1.chiplet_02.SA_00.L1VTLB_01, local-TLBMiss-latency, 0.000000510851
3335, GPU1.chiplet_02.SA_00.L1VTLB_01, local-TLBMiss-num, 691.000000000000
3336, GPU1.chiplet_02.SA_00.L1VTLB_01, local-TLBMshrHit-latency, 0.000000286256
3337, GPU1.chiplet_02.SA_00.L1VTLB_01, local-TLBMshrHit-num, 351.000000000000
3338, GPU1.chiplet_02.SA_00.L1VTLB_02, chiplet-2-TLBHit-latency, 0.000000063943
3339, GPU1.chiplet_02.SA_00.L1VTLB_02, chiplet-2-TLBHit-num, 9996.000000000000
3340, GPU1.chiplet_02.SA_00.L1VTLB_02, chiplet-2-TLBMiss-latency, 0.000000494819
3341, GPU1.chiplet_02.SA_00.L1VTLB_02, chiplet-2-TLBMiss-num, 720.000000000000
3342, GPU1.chiplet_02.SA_00.L1VTLB_02, chiplet-2-TLBMshrHit-latency, 0.000000301416
3343, GPU1.chiplet_02.SA_00.L1VTLB_02, chiplet-2-TLBMshrHit-num, 334.000000000000
3344, GPU1.chiplet_02.SA_00.L1VTLB_02, local-TLBHit-latency, 0.000000063943
3345, GPU1.chiplet_02.SA_00.L1VTLB_02, local-TLBHit-num, 9996.000000000000
3346, GPU1.chiplet_02.SA_00.L1VTLB_02, local-TLBMiss-latency, 0.000000494819
3347, GPU1.chiplet_02.SA_00.L1VTLB_02, local-TLBMiss-num, 720.000000000000
3348, GPU1.chiplet_02.SA_00.L1VTLB_02, local-TLBMshrHit-latency, 0.000000301416
3349, GPU1.chiplet_02.SA_00.L1VTLB_02, local-TLBMshrHit-num, 334.000000000000
3350, GPU1.chiplet_02.SA_00.L1VTLB_03, chiplet-2-TLBHit-latency, 0.000000060618
3351, GPU1.chiplet_02.SA_00.L1VTLB_03, chiplet-2-TLBHit-num, 10633.000000000000
3352, GPU1.chiplet_02.SA_00.L1VTLB_03, chiplet-2-TLBMiss-latency, 0.000000474151
3353, GPU1.chiplet_02.SA_00.L1VTLB_03, chiplet-2-TLBMiss-num, 803.000000000000
3354, GPU1.chiplet_02.SA_00.L1VTLB_03, chiplet-2-TLBMshrHit-latency, 0.000000280984
3355, GPU1.chiplet_02.SA_00.L1VTLB_03, chiplet-2-TLBMshrHit-num, 380.000000000000
3356, GPU1.chiplet_02.SA_00.L1VTLB_03, local-TLBHit-latency, 0.000000060618
3357, GPU1.chiplet_02.SA_00.L1VTLB_03, local-TLBHit-num, 10633.000000000000
3358, GPU1.chiplet_02.SA_00.L1VTLB_03, local-TLBMiss-latency, 0.000000474151
3359, GPU1.chiplet_02.SA_00.L1VTLB_03, local-TLBMiss-num, 803.000000000000
3360, GPU1.chiplet_02.SA_00.L1VTLB_03, local-TLBMshrHit-latency, 0.000000280984
3361, GPU1.chiplet_02.SA_00.L1VTLB_03, local-TLBMshrHit-num, 380.000000000000
3362, GPU1.chiplet_02.SA_01.L1VTLB_00, chiplet-2-TLBHit-latency, 0.000000062534
3363, GPU1.chiplet_02.SA_01.L1VTLB_00, chiplet-2-TLBHit-num, 10426.000000000000
3364, GPU1.chiplet_02.SA_01.L1VTLB_00, chiplet-2-TLBMiss-latency, 0.000000498931
3365, GPU1.chiplet_02.SA_01.L1VTLB_00, chiplet-2-TLBMiss-num, 755.000000000000
3366, GPU1.chiplet_02.SA_01.L1VTLB_00, chiplet-2-TLBMshrHit-latency, 0.000000300991
3367, GPU1.chiplet_02.SA_01.L1VTLB_00, chiplet-2-TLBMshrHit-num, 350.000000000000
3368, GPU1.chiplet_02.SA_01.L1VTLB_00, local-TLBHit-latency, 0.000000062534
3369, GPU1.chiplet_02.SA_01.L1VTLB_00, local-TLBHit-num, 10426.000000000000
3370, GPU1.chiplet_02.SA_01.L1VTLB_00, local-TLBMiss-latency, 0.000000498931
3371, GPU1.chiplet_02.SA_01.L1VTLB_00, local-TLBMiss-num, 755.000000000000
3372, GPU1.chiplet_02.SA_01.L1VTLB_00, local-TLBMshrHit-latency, 0.000000300991
3373, GPU1.chiplet_02.SA_01.L1VTLB_00, local-TLBMshrHit-num, 350.000000000000
3374, GPU1.chiplet_02.SA_01.L1VTLB_01, chiplet-2-TLBHit-latency, 0.000000057707
3375, GPU1.chiplet_02.SA_01.L1VTLB_01, chiplet-2-TLBHit-num, 11136.000000000000
3376, GPU1.chiplet_02.SA_01.L1VTLB_01, chiplet-2-TLBMiss-latency, 0.000000488642
3377, GPU1.chiplet_02.SA_01.L1VTLB_01, chiplet-2-TLBMiss-num, 790.000000000000
3378, GPU1.chiplet_02.SA_01.L1VTLB_01, chiplet-2-TLBMshrHit-latency, 0.000000303464
3379, GPU1.chiplet_02.SA_01.L1VTLB_01, chiplet-2-TLBMshrHit-num, 360.000000000000
3380, GPU1.chiplet_02.SA_01.L1VTLB_01, local-TLBHit-latency, 0.000000057707
3381, GPU1.chiplet_02.SA_01.L1VTLB_01, local-TLBHit-num, 11136.000000000000
3382, GPU1.chiplet_02.SA_01.L1VTLB_01, local-TLBMiss-latency, 0.000000488642
3383, GPU1.chiplet_02.SA_01.L1VTLB_01, local-TLBMiss-num, 790.000000000000
3384, GPU1.chiplet_02.SA_01.L1VTLB_01, local-TLBMshrHit-latency, 0.000000303464
3385, GPU1.chiplet_02.SA_01.L1VTLB_01, local-TLBMshrHit-num, 360.000000000000
3386, GPU1.chiplet_02.SA_01.L1VTLB_02, chiplet-2-TLBHit-latency, 0.000000064021
3387, GPU1.chiplet_02.SA_01.L1VTLB_02, chiplet-2-TLBHit-num, 10048.000000000000
3388, GPU1.chiplet_02.SA_01.L1VTLB_02, chiplet-2-TLBMiss-latency, 0.000000505639
3389, GPU1.chiplet_02.SA_01.L1VTLB_02, chiplet-2-TLBMiss-num, 734.000000000000
3390, GPU1.chiplet_02.SA_01.L1VTLB_02, chiplet-2-TLBMshrHit-latency, 0.000000285598
3391, GPU1.chiplet_02.SA_01.L1VTLB_02, chiplet-2-TLBMshrHit-num, 341.000000000000
3392, GPU1.chiplet_02.SA_01.L1VTLB_02, local-TLBHit-latency, 0.000000064021
3393, GPU1.chiplet_02.SA_01.L1VTLB_02, local-TLBHit-num, 10048.000000000000
3394, GPU1.chiplet_02.SA_01.L1VTLB_02, local-TLBMiss-latency, 0.000000505639
3395, GPU1.chiplet_02.SA_01.L1VTLB_02, local-TLBMiss-num, 734.000000000000
3396, GPU1.chiplet_02.SA_01.L1VTLB_02, local-TLBMshrHit-latency, 0.000000285598
3397, GPU1.chiplet_02.SA_01.L1VTLB_02, local-TLBMshrHit-num, 341.000000000000
3398, GPU1.chiplet_02.SA_01.L1VTLB_03, chiplet-2-TLBHit-latency, 0.000000061148
3399, GPU1.chiplet_02.SA_01.L1VTLB_03, chiplet-2-TLBHit-num, 10446.000000000000
3400, GPU1.chiplet_02.SA_01.L1VTLB_03, chiplet-2-TLBMiss-latency, 0.000000491575
3401, GPU1.chiplet_02.SA_01.L1VTLB_03, chiplet-2-TLBMiss-num, 779.000000000000
3402, GPU1.chiplet_02.SA_01.L1VTLB_03, chiplet-2-TLBMshrHit-latency, 0.000000289390
3403, GPU1.chiplet_02.SA_01.L1VTLB_03, chiplet-2-TLBMshrHit-num, 362.000000000000
3404, GPU1.chiplet_02.SA_01.L1VTLB_03, local-TLBHit-latency, 0.000000061148
3405, GPU1.chiplet_02.SA_01.L1VTLB_03, local-TLBHit-num, 10446.000000000000
3406, GPU1.chiplet_02.SA_01.L1VTLB_03, local-TLBMiss-latency, 0.000000491575
3407, GPU1.chiplet_02.SA_01.L1VTLB_03, local-TLBMiss-num, 779.000000000000
3408, GPU1.chiplet_02.SA_01.L1VTLB_03, local-TLBMshrHit-latency, 0.000000289390
3409, GPU1.chiplet_02.SA_01.L1VTLB_03, local-TLBMshrHit-num, 362.000000000000
3410, GPU1.chiplet_02.SA_02.L1VTLB_00, chiplet-2-TLBHit-latency, 0.000000065383
3411, GPU1.chiplet_02.SA_02.L1VTLB_00, chiplet-2-TLBHit-num, 10136.000000000000
3412, GPU1.chiplet_02.SA_02.L1VTLB_00, chiplet-2-TLBMiss-latency, 0.000000495989
3413, GPU1.chiplet_02.SA_02.L1VTLB_00, chiplet-2-TLBMiss-num, 744.000000000000
3414, GPU1.chiplet_02.SA_02.L1VTLB_00, chiplet-2-TLBMshrHit-latency, 0.000000307477
3415, GPU1.chiplet_02.SA_02.L1VTLB_00, chiplet-2-TLBMshrHit-num, 321.000000000000
3416, GPU1.chiplet_02.SA_02.L1VTLB_00, local-TLBHit-latency, 0.000000065383
3417, GPU1.chiplet_02.SA_02.L1VTLB_00, local-TLBHit-num, 10136.000000000000
3418, GPU1.chiplet_02.SA_02.L1VTLB_00, local-TLBMiss-latency, 0.000000495989
3419, GPU1.chiplet_02.SA_02.L1VTLB_00, local-TLBMiss-num, 744.000000000000
3420, GPU1.chiplet_02.SA_02.L1VTLB_00, local-TLBMshrHit-latency, 0.000000307477
3421, GPU1.chiplet_02.SA_02.L1VTLB_00, local-TLBMshrHit-num, 321.000000000000
3422, GPU1.chiplet_02.SA_02.L1VTLB_01, chiplet-2-TLBHit-latency, 0.000000058577
3423, GPU1.chiplet_02.SA_02.L1VTLB_01, chiplet-2-TLBHit-num, 11013.000000000000
3424, GPU1.chiplet_02.SA_02.L1VTLB_01, chiplet-2-TLBMiss-latency, 0.000000476039
3425, GPU1.chiplet_02.SA_02.L1VTLB_01, chiplet-2-TLBMiss-num, 797.000000000000
3426, GPU1.chiplet_02.SA_02.L1VTLB_01, chiplet-2-TLBMshrHit-latency, 0.000000276750
3427, GPU1.chiplet_02.SA_02.L1VTLB_01, chiplet-2-TLBMshrHit-num, 388.000000000000
3428, GPU1.chiplet_02.SA_02.L1VTLB_01, local-TLBHit-latency, 0.000000058577
3429, GPU1.chiplet_02.SA_02.L1VTLB_01, local-TLBHit-num, 11013.000000000000
3430, GPU1.chiplet_02.SA_02.L1VTLB_01, local-TLBMiss-latency, 0.000000476039
3431, GPU1.chiplet_02.SA_02.L1VTLB_01, local-TLBMiss-num, 797.000000000000
3432, GPU1.chiplet_02.SA_02.L1VTLB_01, local-TLBMshrHit-latency, 0.000000276750
3433, GPU1.chiplet_02.SA_02.L1VTLB_01, local-TLBMshrHit-num, 388.000000000000
3434, GPU1.chiplet_02.SA_02.L1VTLB_02, chiplet-2-TLBHit-latency, 0.000000060340
3435, GPU1.chiplet_02.SA_02.L1VTLB_02, chiplet-2-TLBHit-num, 10645.000000000000
3436, GPU1.chiplet_02.SA_02.L1VTLB_02, chiplet-2-TLBMiss-latency, 0.000000489194
3437, GPU1.chiplet_02.SA_02.L1VTLB_02, chiplet-2-TLBMiss-num, 773.000000000000
3438, GPU1.chiplet_02.SA_02.L1VTLB_02, chiplet-2-TLBMshrHit-latency, 0.000000310511
3439, GPU1.chiplet_02.SA_02.L1VTLB_02, chiplet-2-TLBMshrHit-num, 372.000000000000
3440, GPU1.chiplet_02.SA_02.L1VTLB_02, local-TLBHit-latency, 0.000000060340
3441, GPU1.chiplet_02.SA_02.L1VTLB_02, local-TLBHit-num, 10645.000000000000
3442, GPU1.chiplet_02.SA_02.L1VTLB_02, local-TLBMiss-latency, 0.000000489194
3443, GPU1.chiplet_02.SA_02.L1VTLB_02, local-TLBMiss-num, 773.000000000000
3444, GPU1.chiplet_02.SA_02.L1VTLB_02, local-TLBMshrHit-latency, 0.000000310511
3445, GPU1.chiplet_02.SA_02.L1VTLB_02, local-TLBMshrHit-num, 372.000000000000
3446, GPU1.chiplet_02.SA_02.L1VTLB_03, chiplet-2-TLBHit-latency, 0.000000062998
3447, GPU1.chiplet_02.SA_02.L1VTLB_03, chiplet-2-TLBHit-num, 10149.000000000000
3448, GPU1.chiplet_02.SA_02.L1VTLB_03, chiplet-2-TLBMiss-latency, 0.000000495215
3449, GPU1.chiplet_02.SA_02.L1VTLB_03, chiplet-2-TLBMiss-num, 766.000000000000
3450, GPU1.chiplet_02.SA_02.L1VTLB_03, chiplet-2-TLBMshrHit-latency, 0.000000303287
3451, GPU1.chiplet_02.SA_02.L1VTLB_03, chiplet-2-TLBMshrHit-num, 369.000000000000
3452, GPU1.chiplet_02.SA_02.L1VTLB_03, local-TLBHit-latency, 0.000000062998
3453, GPU1.chiplet_02.SA_02.L1VTLB_03, local-TLBHit-num, 10149.000000000000
3454, GPU1.chiplet_02.SA_02.L1VTLB_03, local-TLBMiss-latency, 0.000000495215
3455, GPU1.chiplet_02.SA_02.L1VTLB_03, local-TLBMiss-num, 766.000000000000
3456, GPU1.chiplet_02.SA_02.L1VTLB_03, local-TLBMshrHit-latency, 0.000000303287
3457, GPU1.chiplet_02.SA_02.L1VTLB_03, local-TLBMshrHit-num, 369.000000000000
3458, GPU1.chiplet_02.SA_03.L1VTLB_00, chiplet-2-TLBHit-latency, 0.000000065151
3459, GPU1.chiplet_02.SA_03.L1VTLB_00, chiplet-2-TLBHit-num, 9452.000000000000
3460, GPU1.chiplet_02.SA_03.L1VTLB_00, chiplet-2-TLBMiss-latency, 0.000000499797
3461, GPU1.chiplet_02.SA_03.L1VTLB_00, chiplet-2-TLBMiss-num, 709.000000000000
3462, GPU1.chiplet_02.SA_03.L1VTLB_00, chiplet-2-TLBMshrHit-latency, 0.000000304498
3463, GPU1.chiplet_02.SA_03.L1VTLB_00, chiplet-2-TLBMshrHit-num, 325.000000000000
3464, GPU1.chiplet_02.SA_03.L1VTLB_00, local-TLBHit-latency, 0.000000065151
3465, GPU1.chiplet_02.SA_03.L1VTLB_00, local-TLBHit-num, 9452.000000000000
3466, GPU1.chiplet_02.SA_03.L1VTLB_00, local-TLBMiss-latency, 0.000000499797
3467, GPU1.chiplet_02.SA_03.L1VTLB_00, local-TLBMiss-num, 709.000000000000
3468, GPU1.chiplet_02.SA_03.L1VTLB_00, local-TLBMshrHit-latency, 0.000000304498
3469, GPU1.chiplet_02.SA_03.L1VTLB_00, local-TLBMshrHit-num, 325.000000000000
3470, GPU1.chiplet_02.SA_03.L1VTLB_01, chiplet-2-TLBHit-latency, 0.000000065736
3471, GPU1.chiplet_02.SA_03.L1VTLB_01, chiplet-2-TLBHit-num, 8864.000000000000
3472, GPU1.chiplet_02.SA_03.L1VTLB_01, chiplet-2-TLBMiss-latency, 0.000000533473
3473, GPU1.chiplet_02.SA_03.L1VTLB_01, chiplet-2-TLBMiss-num, 679.000000000000
3474, GPU1.chiplet_02.SA_03.L1VTLB_01, chiplet-2-TLBMshrHit-latency, 0.000000317045
3475, GPU1.chiplet_02.SA_03.L1VTLB_01, chiplet-2-TLBMshrHit-num, 309.000000000000
3476, GPU1.chiplet_02.SA_03.L1VTLB_01, local-TLBHit-latency, 0.000000065736
3477, GPU1.chiplet_02.SA_03.L1VTLB_01, local-TLBHit-num, 8864.000000000000
3478, GPU1.chiplet_02.SA_03.L1VTLB_01, local-TLBMiss-latency, 0.000000533473
3479, GPU1.chiplet_02.SA_03.L1VTLB_01, local-TLBMiss-num, 679.000000000000
3480, GPU1.chiplet_02.SA_03.L1VTLB_01, local-TLBMshrHit-latency, 0.000000317045
3481, GPU1.chiplet_02.SA_03.L1VTLB_01, local-TLBMshrHit-num, 309.000000000000
3482, GPU1.chiplet_02.SA_03.L1VTLB_02, chiplet-2-TLBHit-latency, 0.000000060930
3483, GPU1.chiplet_02.SA_03.L1VTLB_02, chiplet-2-TLBHit-num, 10830.000000000000
3484, GPU1.chiplet_02.SA_03.L1VTLB_02, chiplet-2-TLBMiss-latency, 0.000000481378
3485, GPU1.chiplet_02.SA_03.L1VTLB_02, chiplet-2-TLBMiss-num, 735.000000000000
3486, GPU1.chiplet_02.SA_03.L1VTLB_02, chiplet-2-TLBMshrHit-latency, 0.000000291107
3487, GPU1.chiplet_02.SA_03.L1VTLB_02, chiplet-2-TLBMshrHit-num, 394.000000000000
3488, GPU1.chiplet_02.SA_03.L1VTLB_02, local-TLBHit-latency, 0.000000060930
3489, GPU1.chiplet_02.SA_03.L1VTLB_02, local-TLBHit-num, 10830.000000000000
3490, GPU1.chiplet_02.SA_03.L1VTLB_02, local-TLBMiss-latency, 0.000000481378
3491, GPU1.chiplet_02.SA_03.L1VTLB_02, local-TLBMiss-num, 735.000000000000
3492, GPU1.chiplet_02.SA_03.L1VTLB_02, local-TLBMshrHit-latency, 0.000000291107
3493, GPU1.chiplet_02.SA_03.L1VTLB_02, local-TLBMshrHit-num, 394.000000000000
3494, GPU1.chiplet_02.SA_03.L1VTLB_03, chiplet-2-TLBHit-latency, 0.000000065940
3495, GPU1.chiplet_02.SA_03.L1VTLB_03, chiplet-2-TLBHit-num, 9415.000000000000
3496, GPU1.chiplet_02.SA_03.L1VTLB_03, chiplet-2-TLBMiss-latency, 0.000000506114
3497, GPU1.chiplet_02.SA_03.L1VTLB_03, chiplet-2-TLBMiss-num, 710.000000000000
3498, GPU1.chiplet_02.SA_03.L1VTLB_03, chiplet-2-TLBMshrHit-latency, 0.000000337041
3499, GPU1.chiplet_02.SA_03.L1VTLB_03, chiplet-2-TLBMshrHit-num, 340.000000000000
3500, GPU1.chiplet_02.SA_03.L1VTLB_03, local-TLBHit-latency, 0.000000065940
3501, GPU1.chiplet_02.SA_03.L1VTLB_03, local-TLBHit-num, 9415.000000000000
3502, GPU1.chiplet_02.SA_03.L1VTLB_03, local-TLBMiss-latency, 0.000000506114
3503, GPU1.chiplet_02.SA_03.L1VTLB_03, local-TLBMiss-num, 710.000000000000
3504, GPU1.chiplet_02.SA_03.L1VTLB_03, local-TLBMshrHit-latency, 0.000000337041
3505, GPU1.chiplet_02.SA_03.L1VTLB_03, local-TLBMshrHit-num, 340.000000000000
3506, GPU1.chiplet_02.SA_04.L1VTLB_00, chiplet-2-TLBHit-latency, 0.000000065094
3507, GPU1.chiplet_02.SA_04.L1VTLB_00, chiplet-2-TLBHit-num, 9901.000000000000
3508, GPU1.chiplet_02.SA_04.L1VTLB_00, chiplet-2-TLBMiss-latency, 0.000000507881
3509, GPU1.chiplet_02.SA_04.L1VTLB_00, chiplet-2-TLBMiss-num, 740.000000000000
3510, GPU1.chiplet_02.SA_04.L1VTLB_00, chiplet-2-TLBMshrHit-latency, 0.000000307065
3511, GPU1.chiplet_02.SA_04.L1VTLB_00, chiplet-2-TLBMshrHit-num, 322.000000000000
3512, GPU1.chiplet_02.SA_04.L1VTLB_00, local-TLBHit-latency, 0.000000065094
3513, GPU1.chiplet_02.SA_04.L1VTLB_00, local-TLBHit-num, 9901.000000000000
3514, GPU1.chiplet_02.SA_04.L1VTLB_00, local-TLBMiss-latency, 0.000000507881
3515, GPU1.chiplet_02.SA_04.L1VTLB_00, local-TLBMiss-num, 740.000000000000
3516, GPU1.chiplet_02.SA_04.L1VTLB_00, local-TLBMshrHit-latency, 0.000000307065
3517, GPU1.chiplet_02.SA_04.L1VTLB_00, local-TLBMshrHit-num, 322.000000000000
3518, GPU1.chiplet_02.SA_04.L1VTLB_01, chiplet-2-TLBHit-latency, 0.000000060929
3519, GPU1.chiplet_02.SA_04.L1VTLB_01, chiplet-2-TLBHit-num, 10599.000000000000
3520, GPU1.chiplet_02.SA_04.L1VTLB_01, chiplet-2-TLBMiss-latency, 0.000000479741
3521, GPU1.chiplet_02.SA_04.L1VTLB_01, chiplet-2-TLBMiss-num, 800.000000000000
3522, GPU1.chiplet_02.SA_04.L1VTLB_01, chiplet-2-TLBMshrHit-latency, 0.000000307054
3523, GPU1.chiplet_02.SA_04.L1VTLB_01, chiplet-2-TLBMshrHit-num, 404.000000000000
3524, GPU1.chiplet_02.SA_04.L1VTLB_01, local-TLBHit-latency, 0.000000060929
3525, GPU1.chiplet_02.SA_04.L1VTLB_01, local-TLBHit-num, 10599.000000000000
3526, GPU1.chiplet_02.SA_04.L1VTLB_01, local-TLBMiss-latency, 0.000000479741
3527, GPU1.chiplet_02.SA_04.L1VTLB_01, local-TLBMiss-num, 800.000000000000
3528, GPU1.chiplet_02.SA_04.L1VTLB_01, local-TLBMshrHit-latency, 0.000000307054
